concept,type,df_count,df_fraction,status
conc erns,SURFACE,2,0.05,KEPT
conc erns **,SURFACE,2,0.05,KEPT
confirm atory,SURFACE,2,0.05,KEPT
confirmations,SURFACE,2,0.05,KEPT
confusion,SURFACE,2,0.05,KEPT
conjunct,SURFACE,2,0.05,KEPT
connect,SURFACE,2,0.05,KEPT
consultation,SURFACE,2,0.05,KEPT
consulting,SURFACE,2,0.05,KEPT
consumption,SURFACE,2,0.05,KEPT
contact,SURFACE,2,0.05,KEPT
contemplate,SURFACE,2,0.05,KEPT
contextual,SURFACE,2,0.05,KEPT
contingent,SURFACE,2,0.05,KEPT
cooperation,SURFACE,2,0.05,KEPT
coordin,SURFACE,2,0.05,KEPT
coordinate,SURFACE,2,0.05,KEPT
corpor,SURFACE,2,0.05,KEPT
correlate,SURFACE,2,0.05,KEPT
cost,SURFACE,2,0.05,KEPT
covid,SURFACE,2,0.05,KEPT
creat inine,SURFACE,2,0.05,KEPT
cruc ial,SURFACE,2,0.05,KEPT
ction,SURFACE,2,0.05,KEPT
cyan osis,SURFACE,2,0.05,KEPT
damage,SURFACE,2,0.05,KEPT
decline,SURFACE,2,0.05,KEPT
def iciency,SURFACE,2,0.05,KEPT
def iciency **,SURFACE,2,0.05,KEPT
definit i,SURFACE,2,0.05,KEPT
definitely,SURFACE,2,0.05,KEPT
deform ity,SURFACE,2,0.05,KEPT
deg,SURFACE,2,0.05,KEPT
delayed,SURFACE,2,0.05,KEPT
demise,SURFACE,2,0.05,KEPT
demographics,SURFACE,2,0.05,KEPT
density,SURFACE,2,0.05,KEPT
dermat,SURFACE,2,0.05,KEPT
description,SURFACE,2,0.05,KEPT
detailing,SURFACE,2,0.05,KEPT
determ ining,SURFACE,2,0.05,KEPT
diabetes,SURFACE,2,0.05,KEPT
diagnose,SURFACE,2,0.05,KEPT
diagnostic  state,SURFACE,2,0.05,KEPT
dietary,SURFACE,2,0.05,KEPT
disabilities,SURFACE,2,0.05,KEPT
discussion i,SURFACE,2,0.05,KEPT
dissent,SURFACE,2,0.05,KEPT
distress,SURFACE,2,0.05,KEPT
dizziness,SURFACE,2,0.05,KEPT
doctor 1 ** analysis,SURFACE,2,0.05,KEPT
doctor 2 ** most,SURFACE,2,0.05,KEPT
documenting,SURFACE,2,0.05,KEPT
dominal,SURFACE,2,0.05,KEPT
dop,SURFACE,2,0.05,KEPT
drug,SURFACE,2,0.05,KEPT
dyst,SURFACE,2,0.05,KEPT
ears,SURFACE,2,0.05,KEPT
ector,SURFACE,2,0.05,KEPT
education,SURFACE,2,0.05,KEPT
efficacy,SURFACE,2,0.05,KEPT
el -gr uber,SURFACE,2,0.05,KEPT
elabor,SURFACE,2,0.05,KEPT
elabor ations,SURFACE,2,0.05,KEPT
electro,SURFACE,2,0.05,KEPT
electroly,SURFACE,2,0.05,KEPT
elevate,SURFACE,2,0.05,KEPT
ella,SURFACE,2,0.05,KEPT
else,SURFACE,2,0.05,KEPT
embol,SURFACE,2,0.05,KEPT
emerge,SURFACE,2,0.05,KEPT
emia,SURFACE,2,0.05,KEPT
encourages,SURFACE,2,0.05,KEPT
ency,SURFACE,2,0.05,KEPT
eneration,SURFACE,2,0.05,KEPT
enhancing,SURFACE,2,0.05,KEPT
ensitivity,SURFACE,2,0.05,KEPT
entes,SURFACE,2,0.05,KEPT
environment,SURFACE,2,0.05,KEPT
environments,SURFACE,2,0.05,KEPT
epidemi ology,SURFACE,2,0.05,KEPT
episod,SURFACE,2,0.05,KEPT
episodes,SURFACE,2,0.05,KEPT
eroid,SURFACE,2,0.05,KEPT
eroids,SURFACE,2,0.05,KEPT
esr,SURFACE,2,0.05,KEPT
ess,SURFACE,2,0.05,KEPT
est ablish,SURFACE,2,0.05,KEPT
etal,SURFACE,2,0.05,KEPT
etected,SURFACE,2,0.05,KEPT
etric,SURFACE,2,0.05,KEPT
evolve,SURFACE,2,0.05,KEPT
examined,SURFACE,2,0.05,KEPT
excessive,SURFACE,2,0.05,KEPT
execute,SURFACE,2,0.05,KEPT
expectations,SURFACE,2,0.05,KEPT
expedite,SURFACE,2,0.05,KEPT
experience,SURFACE,2,0.05,KEPT
explanations,SURFACE,2,0.05,KEPT
explicit,SURFACE,2,0.05,KEPT
exposure —,SURFACE,2,0.05,KEPT
expression,SURFACE,2,0.05,KEPT
extrem,SURFACE,2,0.05,KEPT
f etal,SURFACE,2,0.05,KEPT
family's,SURFACE,2,0.05,KEPT
fection,SURFACE,2,0.05,KEPT
feeding,SURFACE,2,0.05,KEPT
female,SURFACE,2,0.05,KEPT
fever,SURFACE,2,0.05,KEPT
fibrosis,SURFACE,2,0.05,KEPT
final ize,SURFACE,2,0.05,KEPT
flammation,SURFACE,2,0.05,KEPT
flexibility,SURFACE,2,0.05,KEPT
fluctuations,SURFACE,2,0.05,KEPT
fm f,SURFACE,2,0.05,KEPT
focal,SURFACE,2,0.05,KEPT
follow -up **,SURFACE,2,0.05,KEPT
follow -up :**,SURFACE,2,0.05,KEPT
formulate,SURFACE,2,0.05,KEPT
fostering,SURFACE,2,0.05,KEPT
fosters,SURFACE,2,0.05,KEPT
fulness,SURFACE,2,0.05,KEPT
functionality,SURFACE,2,0.05,KEPT
functions,SURFACE,2,0.05,KEPT
fusion,SURFACE,2,0.05,KEPT
gal ovirus,SURFACE,2,0.05,KEPT
gaps,SURFACE,2,0.05,KEPT
generation,SURFACE,2,0.05,KEPT
genetically,SURFACE,2,0.05,KEPT
genic,SURFACE,2,0.05,KEPT
genomic,SURFACE,2,0.05,KEPT
glance,SURFACE,2,0.05,KEPT
gment,SURFACE,2,0.05,KEPT
group,SURFACE,2,0.05,KEPT
guidelines,SURFACE,2,0.05,KEPT
healthcare,SURFACE,2,0.05,KEPT
height,SURFACE,2,0.05,KEPT
heightened,SURFACE,2,0.05,KEPT
herpes,SURFACE,2,0.05,KEPT
hesitate,SURFACE,2,0.05,KEPT
hidden,SURFACE,2,0.05,KEPT
history,SURFACE,2,0.05,KEPT
horm onal  profile,SURFACE,2,0.05,KEPT
hydro,SURFACE,2,0.05,KEPT
hypothesis,SURFACE,2,0.05,KEPT
hythm,SURFACE,2,0.05,KEPT
ial,SURFACE,2,0.05,KEPT
ian,SURFACE,2,0.05,KEPT
ias,SURFACE,2,0.05,KEPT
iasis,SURFACE,2,0.05,KEPT
iciencies,SURFACE,2,0.05,KEPT
ien cies,SURFACE,2,0.05,KEPT
ient,SURFACE,2,0.05,KEPT
igned,SURFACE,2,0.05,KEPT
ile,SURFACE,2,0.05,KEPT
ilic,SURFACE,2,0.05,KEPT
impair,SURFACE,2,0.05,KEPT
incidents,SURFACE,2,0.05,KEPT
increases,SURFACE,2,0.05,KEPT
increasing,SURFACE,2,0.05,KEPT
independent,SURFACE,2,0.05,KEPT
indic,SURFACE,2,0.05,KEPT
induce,SURFACE,2,0.05,KEPT
induced,SURFACE,2,0.05,KEPT
infant 's,SURFACE,2,0.05,KEPT
infar,SURFACE,2,0.05,KEPT
infection,SURFACE,2,0.05,KEPT
infections,SURFACE,2,0.05,KEPT
infiltr,SURFACE,2,0.05,KEPT
influenced,SURFACE,2,0.05,KEPT
initiation,SURFACE,2,0.05,KEPT
injection,SURFACE,2,0.05,KEPT
input,SURFACE,2,0.05,KEPT
int,SURFACE,2,0.05,KEPT
integr,SURFACE,2,0.05,KEPT
integrates,SURFACE,2,0.05,KEPT
interaction,SURFACE,2,0.05,KEPT
interactions,SURFACE,2,0.05,KEPT
intermittent,SURFACE,2,0.05,KEPT
internal,SURFACE,2,0.05,KEPT
interstitial,SURFACE,2,0.05,KEPT
intestinal,SURFACE,2,0.05,KEPT
intra,SURFACE,2,0.05,KEPT
investigative,SURFACE,2,0.05,KEPT
ipid,SURFACE,2,0.05,KEPT
ipid  syndrome,SURFACE,2,0.05,KEPT
irregular,SURFACE,2,0.05,KEPT
isolated,SURFACE,2,0.05,KEPT
itional,SURFACE,2,0.05,KEPT
ival,SURFACE,2,0.05,KEPT
kinson ian,SURFACE,2,0.05,KEPT
language,SURFACE,2,0.05,KEPT
lens,SURFACE,2,0.05,KEPT
let ’s  delve,SURFACE,2,0.05,KEPT
let ’s  keep,SURFACE,2,0.05,KEPT
life,SURFACE,2,0.05,KEPT
lineage,SURFACE,2,0.05,KEPT
listed,SURFACE,2,0.05,KEPT
lung  disease,SURFACE,2,0.05,KEPT
magnetic  reson,SURFACE,2,0.05,KEPT
mal formation **,SURFACE,2,0.05,KEPT
malign ancy,SURFACE,2,0.05,KEPT
malignant,SURFACE,2,0.05,KEPT
manifestation,SURFACE,2,0.05,KEPT
mark ers **,SURFACE,2,0.05,KEPT
mater nal,SURFACE,2,0.05,KEPT
menstrual,SURFACE,2,0.05,KEPT
mental,SURFACE,2,0.05,KEPT
mentioning,SURFACE,2,0.05,KEPT
met,SURFACE,2,0.05,KEPT
metabolites,SURFACE,2,0.05,KEPT
metast asis,SURFACE,2,0.05,KEPT
milestones,SURFACE,2,0.05,KEPT
mineral,SURFACE,2,0.05,KEPT
minimize,SURFACE,2,0.05,KEPT
mitochondrial,SURFACE,2,0.05,KEPT
mobility,SURFACE,2,0.05,KEPT
modification,SURFACE,2,0.05,KEPT
modify,SURFACE,2,0.05,KEPT
monary,SURFACE,2,0.05,KEPT
monitored,SURFACE,2,0.05,KEPT
mortality,SURFACE,2,0.05,KEPT
mosis,SURFACE,2,0.05,KEPT
movement,SURFACE,2,0.05,KEPT
ms a,SURFACE,2,0.05,KEPT
ms a )**,SURFACE,2,0.05,KEPT
müller,SURFACE,2,0.05,KEPT
narrative,SURFACE,2,0.05,KEPT
neon,SURFACE,2,0.05,KEPT
newborn,SURFACE,2,0.05,KEPT
ng s,SURFACE,2,0.05,KEPT
ng s )**,SURFACE,2,0.05,KEPT
nios,SURFACE,2,0.05,KEPT
no onan,SURFACE,2,0.05,KEPT
nutr,SURFACE,2,0.05,KEPT
nutritional,SURFACE,2,0.05,KEPT
ob struction,SURFACE,2,0.05,KEPT
ocal,SURFACE,2,0.05,KEPT
occurrence,SURFACE,2,0.05,KEPT
ochemical,SURFACE,2,0.05,KEPT
ocyt,SURFACE,2,0.05,KEPT
ocytes,SURFACE,2,0.05,KEPT
olar,SURFACE,2,0.05,KEPT
olic,SURFACE,2,0.05,KEPT
omal ies **,SURFACE,2,0.05,KEPT
omas,SURFACE,2,0.05,KEPT
ometry,SURFACE,2,0.05,KEPT
onomic,SURFACE,2,0.05,KEPT
op itz,SURFACE,2,0.05,KEPT
openness,SURFACE,2,0.05,KEPT
oplas mosis,SURFACE,2,0.05,KEPT
opt ical,SURFACE,2,0.05,KEPT
optimal,SURFACE,2,0.05,KEPT
optimize,SURFACE,2,0.05,KEPT
options,SURFACE,2,0.05,KEPT
oreg ulation,SURFACE,2,0.05,KEPT
organic,SURFACE,2,0.05,KEPT
organized,SURFACE,2,0.05,KEPT
orption,SURFACE,2,0.05,KEPT
ortic,SURFACE,2,0.05,KEPT
os ocial  support **,SURFACE,2,0.05,KEPT
os upp ression,SURFACE,2,0.05,KEPT
os us,SURFACE,2,0.05,KEPT
otal,SURFACE,2,0.05,KEPT
parameters,SURFACE,2,0.05,KEPT
participants,SURFACE,2,0.05,KEPT
participate,SURFACE,2,0.05,KEPT
paving,SURFACE,2,0.05,KEPT
pedi atrics,SURFACE,2,0.05,KEPT
pel vic,SURFACE,2,0.05,KEPT
periodic,SURFACE,2,0.05,KEPT
personal,SURFACE,2,0.05,KEPT
pertension,SURFACE,2,0.05,KEPT
ph aly,SURFACE,2,0.05,KEPT
ph rosis,SURFACE,2,0.05,KEPT
phenomena,SURFACE,2,0.05,KEPT
placed,SURFACE,2,0.05,KEPT
plasma,SURFACE,2,0.05,KEPT
plastic,SURFACE,2,0.05,KEPT
pol,SURFACE,2,0.05,KEPT
poly angi itis,SURFACE,2,0.05,KEPT
population,SURFACE,2,0.05,KEPT
populations,SURFACE,2,0.05,KEPT
possibilities,SURFACE,2,0.05,KEPT
practices,SURFACE,2,0.05,KEPT
practitioners,SURFACE,2,0.05,KEPT
preced,SURFACE,2,0.05,KEPT
precip,SURFACE,2,0.05,KEPT
predis position,SURFACE,2,0.05,KEPT
preferences,SURFACE,2,0.05,KEPT
prehensive,SURFACE,2,0.05,KEPT
preliminary,SURFACE,2,0.05,KEPT
presence,SURFACE,2,0.05,KEPT
prevalence,SURFACE,2,0.05,KEPT
prior,SURFACE,2,0.05,KEPT
pro active,SURFACE,2,0.05,KEPT
process,SURFACE,2,0.05,KEPT
processes,SURFACE,2,0.05,KEPT
production,SURFACE,2,0.05,KEPT
professionals,SURFACE,2,0.05,KEPT
prompting,SURFACE,2,0.05,KEPT
proportions,SURFACE,2,0.05,KEPT
psis,SURFACE,2,0.05,KEPT
public,SURFACE,2,0.05,KEPT
push,SURFACE,2,0.05,KEPT
quality,SURFACE,2,0.05,KEPT
quantify,SURFACE,2,0.05,KEPT
quantitative,SURFACE,2,0.05,KEPT
questionnaires,SURFACE,2,0.05,KEPT
ram,SURFACE,2,0.05,KEPT
ram nios,SURFACE,2,0.05,KEPT
rates,SURFACE,2,0.05,KEPT
recurrent,SURFACE,2,0.05,KEPT
reduced,SURFACE,2,0.05,KEPT
reed,SURFACE,2,0.05,KEPT
relationship,SURFACE,2,0.05,KEPT
relatives,SURFACE,2,0.05,KEPT
research,SURFACE,2,0.05,KEPT
resistance,SURFACE,2,0.05,KEPT
resolution,SURFACE,2,0.05,KEPT
resolved,SURFACE,2,0.05,KEPT
ret inal,SURFACE,2,0.05,KEPT
revis,SURFACE,2,0.05,KEPT
rol,SURFACE,2,0.05,KEPT
rolog,SURFACE,2,0.05,KEPT
rom bot,SURFACE,2,0.05,KEPT
rop athy,SURFACE,2,0.05,KEPT
roscopic,SURFACE,2,0.05,KEPT
rosis,SURFACE,2,0.05,KEPT
rot,SURFACE,2,0.05,KEPT
s keletal  survey,SURFACE,2,0.05,KEPT
s le )**,SURFACE,2,0.05,KEPT
schedule,SURFACE,2,0.05,KEPT
screening **,SURFACE,2,0.05,KEPT
screenings,SURFACE,2,0.05,KEPT
securing,SURFACE,2,0.05,KEPT
seizures,SURFACE,2,0.05,KEPT
ser ological  tests,SURFACE,2,0.05,KEPT
sexual,SURFACE,2,0.05,KEPT
shall,SURFACE,2,0.05,KEPT
shaping,SURFACE,2,0.05,KEPT
shortened,SURFACE,2,0.05,KEPT
significance,SURFACE,2,0.05,KEPT
singular,SURFACE,2,0.05,KEPT
ske letal  survey **,SURFACE,2,0.05,KEPT
soft,SURFACE,2,0.05,KEPT
sources,SURFACE,2,0.05,KEPT
specialties,SURFACE,2,0.05,KEPT
st ool,SURFACE,2,0.05,KEPT
stability,SURFACE,2,0.05,KEPT
steroid,SURFACE,2,0.05,KEPT
still 's  disease,SURFACE,2,0.05,KEPT
stitial,SURFACE,2,0.05,KEPT
streamline,SURFACE,2,0.05,KEPT
strength,SURFACE,2,0.05,KEPT
stress,SURFACE,2,0.05,KEPT
structions,SURFACE,2,0.05,KEPT
sub,SURFACE,2,0.05,KEPT
subst,SURFACE,2,0.05,KEPT
success,SURFACE,2,0.05,KEPT
supervisor 's,SURFACE,2,0.05,KEPT
supervisor ** ter,SURFACE,2,0.05,KEPT
survey,SURFACE,2,0.05,KEPT
susp,SURFACE,2,0.05,KEPT
targeted,SURFACE,2,0.05,KEPT
targeting,SURFACE,2,0.05,KEPT
tested,SURFACE,2,0.05,KEPT
therm,SURFACE,2,0.05,KEPT
thy roid,SURFACE,2,0.05,KEPT
thyroid,SURFACE,2,0.05,KEPT
timely,SURFACE,2,0.05,KEPT
tonic,SURFACE,2,0.05,KEPT
toxins,SURFACE,2,0.05,KEPT
training,SURFACE,2,0.05,KEPT
transient,SURFACE,2,0.05,KEPT
travel,SURFACE,2,0.05,KEPT
treated,SURFACE,2,0.05,KEPT
tub erculosis,SURFACE,2,0.05,KEPT
tuberculosis,SURFACE,2,0.05,KEPT
tum,SURFACE,2,0.05,KEPT
uced,SURFACE,2,0.05,KEPT
ul tras ound,SURFACE,2,0.05,KEPT
ulate,SURFACE,2,0.05,KEPT
ules,SURFACE,2,0.05,KEPT
uncertainties,SURFACE,2,0.05,KEPT
unravel,SURFACE,2,0.05,KEPT
vaccinations,SURFACE,2,0.05,KEPT
validate,SURFACE,2,0.05,KEPT
variable,SURFACE,2,0.05,KEPT
variables,SURFACE,2,0.05,KEPT
vas,SURFACE,2,0.05,KEPT
vascular ity,SURFACE,2,0.05,KEPT
vetted,SURFACE,2,0.05,KEPT
viewpoints,SURFACE,2,0.05,KEPT
vised,SURFACE,2,0.05,KEPT
visually,SURFACE,2,0.05,KEPT
vitamin,SURFACE,2,0.05,KEPT
w es )**,SURFACE,2,0.05,KEPT
weeks,SURFACE,2,0.05,KEPT
willingness,SURFACE,2,0.05,KEPT
wishes,SURFACE,2,0.05,KEPT
woman,SURFACE,2,0.05,KEPT
work up **,SURFACE,2,0.05,KEPT
work ups,SURFACE,2,0.05,KEPT
worsening,SURFACE,2,0.05,KEPT
wrap,SURFACE,2,0.05,KEPT
yield,SURFACE,2,0.05,KEPT
yn ost osis,SURFACE,2,0.05,KEPT
zoon otic,SURFACE,2,0.05,KEPT
* b,SURFACE,1,0.025,KEPT
* b bs 1,SURFACE,1,0.025,KEPT
* b bs 1 **,SURFACE,1,0.025,KEPT
* b rach,SURFACE,1,0.025,KEPT
* e osin oph,SURFACE,1,0.025,KEPT
* m aff,SURFACE,1,0.025,KEPT
* m iller,SURFACE,1,0.025,KEPT
* s anger,SURFACE,1,0.025,KEPT
* s keletal,SURFACE,1,0.025,KEPT
* s keletal  imaging,SURFACE,1,0.025,KEPT
"**

 i",SURFACE,1,0.025,KEPT
"**
  given",SURFACE,1,0.025,KEPT
"**
  it",SURFACE,1,0.025,KEPT
"**
 4",SURFACE,1,0.025,KEPT
**  assess,SURFACE,1,0.025,KEPT
**  confirm,SURFACE,1,0.025,KEPT
**  considering,SURFACE,1,0.025,KEPT
**  highlights,SURFACE,1,0.025,KEPT
**  if,SURFACE,1,0.025,KEPT
**  symptoms,SURFACE,1,0.025,KEPT
** final,SURFACE,1,0.025,KEPT
** final  decision **,SURFACE,1,0.025,KEPT
** l enn ox -g,SURFACE,1,0.025,KEPT
:**  coca ine,SURFACE,1,0.025,KEPT
C0000545,CUI,1,0.025,KEPT
C0000809,CUI,1,0.025,KEPT
C0000894,CUI,1,0.025,KEPT
C0001118,CUI,1,0.025,KEPT
C0001347,CUI,1,0.025,KEPT
C0001349,CUI,1,0.025,KEPT
C0001399,CUI,1,0.025,KEPT
C0001483,CUI,1,0.025,KEPT
C0001613,CUI,1,0.025,KEPT
C0001627,CUI,1,0.025,KEPT
C0001762,CUI,1,0.025,KEPT
C0001782,CUI,1,0.025,KEPT
C0001792,CUI,1,0.025,KEPT
C0001889,CUI,1,0.025,KEPT
C0001895,CUI,1,0.025,KEPT
C0001905,CUI,1,0.025,KEPT
C0001924,CUI,1,0.025,KEPT
C0001962,CUI,1,0.025,KEPT
C0001963,CUI,1,0.025,KEPT
C0001972,CUI,1,0.025,KEPT
C0001973,CUI,1,0.025,KEPT
C0001975,CUI,1,0.025,KEPT
C0002170,CUI,1,0.025,KEPT
C0002482,CUI,1,0.025,KEPT
C0002508,CUI,1,0.025,KEPT
C0002530,CUI,1,0.025,KEPT
C0002531,CUI,1,0.025,KEPT
C0002658,CUI,1,0.025,KEPT
C0002721,CUI,1,0.025,KEPT
C0002772,CUI,1,0.025,KEPT
C0002957,CUI,1,0.025,KEPT
C0003046,CUI,1,0.025,KEPT
C0003232,CUI,1,0.025,KEPT
C0003236,CUI,1,0.025,KEPT
C0003402,CUI,1,0.025,KEPT
C0003459,CUI,1,0.025,KEPT
C0003507,CUI,1,0.025,KEPT
C0003518,CUI,1,0.025,KEPT
C0003629,CUI,1,0.025,KEPT
C0003630,CUI,1,0.025,KEPT
C0003662,CUI,1,0.025,KEPT
C0003706,CUI,1,0.025,KEPT
C0003781,CUI,1,0.025,KEPT
C0003850,CUI,1,0.025,KEPT
C0003862,CUI,1,0.025,KEPT
C0003864,CUI,1,0.025,KEPT
C0003965,CUI,1,0.025,KEPT
C0003980,CUI,1,0.025,KEPT
C0003982,CUI,1,0.025,KEPT
C0004048,CUI,1,0.025,KEPT
C0004056,CUI,1,0.025,KEPT
C0004080,CUI,1,0.025,KEPT
C0004095,CUI,1,0.025,KEPT
C0004096,CUI,1,0.025,KEPT
C0004144,CUI,1,0.025,KEPT
C0004153,CUI,1,0.025,KEPT
C0004247,CUI,1,0.025,KEPT
C0004359,CUI,1,0.025,KEPT
C0004457,CUI,1,0.025,KEPT
C0004504,CUI,1,0.025,KEPT
C0004601,CUI,1,0.025,KEPT
C0004607,CUI,1,0.025,KEPT
C0004618,CUI,1,0.025,KEPT
C0004897,CUI,1,0.025,KEPT
C0005477,CUI,1,0.025,KEPT
C0005527,CUI,1,0.025,KEPT
C0005549,CUI,1,0.025,KEPT
C0005574,CUI,1,0.025,KEPT
C0005586,CUI,1,0.025,KEPT
C0005608,CUI,1,0.025,KEPT
C0005682,CUI,1,0.025,KEPT
C0005684,CUI,1,0.025,KEPT
C0005686,CUI,1,0.025,KEPT
C0005695,CUI,1,0.025,KEPT
C0005757,CUI,1,0.025,KEPT
C0005776,CUI,1,0.025,KEPT
C0005790,CUI,1,0.025,KEPT
C0005822,CUI,1,0.025,KEPT
C0005841,CUI,1,0.025,KEPT
C0005862,CUI,1,0.025,KEPT
C0005901,CUI,1,0.025,KEPT
C0005903,CUI,1,0.025,KEPT
C0005953,CUI,1,0.025,KEPT
C0005955,CUI,1,0.025,KEPT
C0006009,CUI,1,0.025,KEPT
C0006110,CUI,1,0.025,KEPT
C0006222,CUI,1,0.025,KEPT
C0006223,CUI,1,0.025,KEPT
C0006255,CUI,1,0.025,KEPT
C0006272,CUI,1,0.025,KEPT
C0006436,CUI,1,0.025,KEPT
C0006681,CUI,1,0.025,KEPT
C0006726,CUI,1,0.025,KEPT
C0006736,CUI,1,0.025,KEPT
C0006777,CUI,1,0.025,KEPT
C0007004,CUI,1,0.025,KEPT
C0007097,CUI,1,0.025,KEPT
C0007165,CUI,1,0.025,KEPT
C0007294,CUI,1,0.025,KEPT
C0007584,CUI,1,0.025,KEPT
C0007586,CUI,1,0.025,KEPT
C0007600,CUI,1,0.025,KEPT
C0007616,CUI,1,0.025,KEPT
C0007620,CUI,1,0.025,KEPT
C0007670,CUI,1,0.025,KEPT
C0007776,CUI,1,0.025,KEPT
C0007828,CUI,1,0.025,KEPT
C0007996,CUI,1,0.025,KEPT
C0008063,CUI,1,0.025,KEPT
C0008169,CUI,1,0.025,KEPT
C0008368,CUI,1,0.025,KEPT
C0008509,CUI,1,0.025,KEPT
C0008630,CUI,1,0.025,KEPT
C0008679,CUI,1,0.025,KEPT
C0008956,CUI,1,0.025,KEPT
C0008971,CUI,1,0.025,KEPT
C0009080,CUI,1,0.025,KEPT
C0009169,CUI,1,0.025,KEPT
C0009264,CUI,1,0.025,KEPT
C0009325,CUI,1,0.025,KEPT
C0009333,CUI,1,0.025,KEPT
C0009336,CUI,1,0.025,KEPT
C0009345,CUI,1,0.025,KEPT
C0009368,CUI,1,0.025,KEPT
C0009398,CUI,1,0.025,KEPT
C0009462,CUI,1,0.025,KEPT
C0009473,CUI,1,0.025,KEPT
C0009563,CUI,1,0.025,KEPT
C0009759,CUI,1,0.025,KEPT
C0009761,CUI,1,0.025,KEPT
C0009802,CUI,1,0.025,KEPT
C0009812,CUI,1,0.025,KEPT
C0009821,CUI,1,0.025,KEPT
C0009853,CUI,1,0.025,KEPT
C0009917,CUI,1,0.025,KEPT
C0009924,CUI,1,0.025,KEPT
C0009938,CUI,1,0.025,KEPT
C0009944,CUI,1,0.025,KEPT
C0009946,CUI,1,0.025,KEPT
C0010067,CUI,1,0.025,KEPT
C0010137,CUI,1,0.025,KEPT
C0010139,CUI,1,0.025,KEPT
C0010201,CUI,1,0.025,KEPT
C0010286,CUI,1,0.025,KEPT
C0010290,CUI,1,0.025,KEPT
C0010334,CUI,1,0.025,KEPT
C0010352,CUI,1,0.025,KEPT
C0010357,CUI,1,0.025,KEPT
C0010366,CUI,1,0.025,KEPT
C0010416,CUI,1,0.025,KEPT
C0010418,CUI,1,0.025,KEPT
C0010575,CUI,1,0.025,KEPT
C0010837,CUI,1,0.025,KEPT
C0010985,CUI,1,0.025,KEPT
C0011057,CUI,1,0.025,KEPT
C0011071,CUI,1,0.025,KEPT
C0011119,CUI,1,0.025,KEPT
C0011134,CUI,1,0.025,KEPT
C0011139,CUI,1,0.025,KEPT
C0011209,CUI,1,0.025,KEPT
C0011317,CUI,1,0.025,KEPT
C0011325,CUI,1,0.025,KEPT
C0011343,CUI,1,0.025,KEPT
C0011381,CUI,1,0.025,KEPT
C0011395,CUI,1,0.025,KEPT
C0011412,CUI,1,0.025,KEPT
C0011420,CUI,1,0.025,KEPT
C0011429,CUI,1,0.025,KEPT
C0011546,CUI,1,0.025,KEPT
C0011570,CUI,1,0.025,KEPT
C0011581,CUI,1,0.025,KEPT
C0011635,CUI,1,0.025,KEPT
C0011744,CUI,1,0.025,KEPT
C0011746,CUI,1,0.025,KEPT
C0011878,CUI,1,0.025,KEPT
C0011991,CUI,1,0.025,KEPT
C0012157,CUI,1,0.025,KEPT
C0012213,CUI,1,0.025,KEPT
C0012222,CUI,1,0.025,KEPT
C0012224,CUI,1,0.025,KEPT
C0012242,CUI,1,0.025,KEPT
C0012652,CUI,1,0.025,KEPT
C0012737,CUI,1,0.025,KEPT
C0012746,CUI,1,0.025,KEPT
C0012823,CUI,1,0.025,KEPT
C0013076,CUI,1,0.025,KEPT
C0013080,CUI,1,0.025,KEPT
C0013153,CUI,1,0.025,KEPT
C0013161,CUI,1,0.025,KEPT
C0013170,CUI,1,0.025,KEPT
C0013171,CUI,1,0.025,KEPT
C0013221,CUI,1,0.025,KEPT
C0013295,CUI,1,0.025,KEPT
C0013457,CUI,1,0.025,KEPT
C0013604,CUI,1,0.025,KEPT
C0013649,CUI,1,0.025,KEPT
C0013720,CUI,1,0.025,KEPT
C0013806,CUI,1,0.025,KEPT
C0013855,CUI,1,0.025,KEPT
C0013862,CUI,1,0.025,KEPT
C0013864,CUI,1,0.025,KEPT
C0014236,CUI,1,0.025,KEPT
C0014239,CUI,1,0.025,KEPT
C0014511,CUI,1,0.025,KEPT
C0014544,CUI,1,0.025,KEPT
C0014547,CUI,1,0.025,KEPT
C0014553,CUI,1,0.025,KEPT
C0014597,CUI,1,0.025,KEPT
C0014609,CUI,1,0.025,KEPT
C0014656,CUI,1,0.025,KEPT
C0014695,CUI,1,0.025,KEPT
C0014779,CUI,1,0.025,KEPT
C0014877,CUI,1,0.025,KEPT
C0014895,CUI,1,0.025,KEPT
C0014997,CUI,1,0.025,KEPT
C0015258,CUI,1,0.025,KEPT
C0015295,CUI,1,0.025,KEPT
C0015407,CUI,1,0.025,KEPT
C0015413,CUI,1,0.025,KEPT
C0015459,CUI,1,0.025,KEPT
C0015502,CUI,1,0.025,KEPT
C0015608,CUI,1,0.025,KEPT
C0015618,CUI,1,0.025,KEPT
C0015631,CUI,1,0.025,KEPT
C0015663,CUI,1,0.025,KEPT
C0015665,CUI,1,0.025,KEPT
C0015676,CUI,1,0.025,KEPT
C0015677,CUI,1,0.025,KEPT
C0015732,CUI,1,0.025,KEPT
C0015895,CUI,1,0.025,KEPT
C0015896,CUI,1,0.025,KEPT
C0015912,CUI,1,0.025,KEPT
C0015936,CUI,1,0.025,KEPT
C0015954,CUI,1,0.025,KEPT
C0016042,CUI,1,0.025,KEPT
C0016045,CUI,1,0.025,KEPT
C0016125,CUI,1,0.025,KEPT
C0016129,CUI,1,0.025,KEPT
C0016202,CUI,1,0.025,KEPT
